Powertrain,Region,Year,Registrations,Share
PHEV,European Union,2024,758944,7.1
PHEV,European Union,2025,1015887,9.4
PHEV,European Union,2026,268344,9.5
PHEV,Finland,2020,13231,13.7
PHEV,Finland,2021,20140,20.5
PHEV,Finland,2022,16171,19.8
PHEV,Finland,2023,18087,20.7
PHEV,Finland,2024,14863,20.1
PHEV,Finland,2025,14516,20.2
PHEV,Finland,2026,2482,14.4
PHEV,France,2020,74592,4.5
PHEV,France,2021,141001,8.5
PHEV,France,2022,126547,8.3
PHEV,France,2023,162950,9.2
PHEV,France,2024,146392,8.5
PHEV,France,2025,108627,6.7
PHEV,France,2026,19584,4.9
PHEV,Germany,2020,200469,6.9
PHEV,Germany,2021,325449,12.4
PHEV,Germany,2022,362093,13.7
PHEV,Germany,2023,175724,6.2
PHEV,Germany,2024,191905,6.8
PHEV,Germany,2025,311398,10.9
PHEV,Germany,2026,76114,10.9
PHEV,Greece,2020,1456,1.8
PHEV,Greece,2021,4785,4.7
PHEV,Greece,2022,5493,5.2
PHEV,Greece,2023,8826,6.6
PHEV,Greece,2024,8262,6.0
PHEV,Greece,2025,11656,8.1
PHEV,Greece,2026,2315,6.7
PHEV,Hungary,2020,2996,2.3
PHEV,Hungary,2021,4236,3.5
PHEV,Hungary,2022,4874,4.4
PHEV,Hungary,2023,5542,5.1
PHEV,Hungary,2024,5695,4.7
PHEV,Hungary,2025,7136,5.5
PHEV,Hungary,2026,2425,6.7
PHEV,Ireland,2020,2492,2.8
PHEV,Ireland,2021,7891,7.5
PHEV,Ireland,2022,7678,7.3
PHEV,Ireland,2023,10382,8.5
PHEV,Ireland,2024,12538,10.4
PHEV,Ireland,2025,18934,15.2
PHEV,Ireland,2026,9685,14.9
PHEV,Italy,2020,27407,2.0
PHEV,Italy,2021,69834,4.8
PHEV,Italy,2022,65580,5.0
PHEV,Italy,2023,69008,4.4
PHEV,Italy,2024,51792,3.3
PHEV,Italy,2025,98340,6.4
PHEV,Italy,2026,40052,8.3
PHEV,Latvia,2020,73,0.5
PHEV,Latvia,2021,137,1.0
PHEV,Latvia,2022,301,1.8
PHEV,Latvia,2023,363,1.9
PHEV,Latvia,2024,798,4.6
PHEV,Latvia,2025,2742,12.2
PHEV,Latvia,2026,487,9.8
PHEV,Lithuania,2020,0,0.0
PHEV,Lithuania,2021,400,1.3
PHEV,Lithuania,2022,666,2.6
PHEV,Lithuania,2023,0,0.0
PHEV,Lithuania,2024,1685,5.6
PHEV,Lithuania,2025,4448,10.6
PHEV,Lithuania,2026,1162,12.1
PHEV,Luxembourg,2020,2685,5.9
PHEV,Luxembourg,2021,4443,10.0
PHEV,Luxembourg,2022,3847,9.1
PHEV,Luxembourg,2023,4804,9.8
PHEV,Luxembourg,2024,3831,7.5
PHEV,Luxembourg,2025,3721,7.9
PHEV,Luxembourg,2026,707,5.6
PHEV,Netherlands,2020,14891,4.2
PHEV,Netherlands,2021,30991,9.6
PHEV,Netherlands,2022,34512,11.1
PHEV,Netherlands,2023,47082,12.7
PHEV,Netherlands,2024,52581,13.8
PHEV,Netherlands,2025,73445,18.9
PHEV,Netherlands,2026,21055,25.8
PHEV,Norway,2020,28909,20.4
PHEV,Norway,2021,38167,21.7
PHEV,Norway,2022,16124,9.2
PHEV,Norway,2023,10170,8.0
PHEV,Norway,2024,3489,2.7
PHEV,Norway,2025,2750,1.5
PHEV,Norway,2026,189,0.7
PHEV,Poland,2020,4505,1.1
PHEV,Poland,2021,9138,2.0
PHEV,Poland,2022,9664,2.3
PHEV,Poland,2023,13171,2.8
PHEV,Poland,2024,14990,2.7
PHEV,Poland,2025,34137,5.7
PHEV,Poland,2026,11684,7.7
PHEV,Portugal,2020,11867,8.2
PHEV,Portugal,2021,15660,10.7
PHEV,Portugal,2022,16026,10.3
PHEV,Portugal,2023,27146,13.6
PHEV,Portugal,2024,28346,13.5
PHEV,Portugal,2025,34166,15.2
PHEV,Portugal,2026,8584,13.4
PHEV,Romania,2020,1036,0.8
PHEV,Romania,2021,0,0.0
PHEV,Romania,2022,0,0.0
PHEV,Romania,2023,0,0.0
PHEV,Romania,2024,0,0.0
PHEV,Romania,2025,0,0.0
PHEV,Romania,2026,0,0.0
PHEV,Slovakia,2020,863,1.1
PHEV,Slovakia,2021,1166,1.5
PHEV,Slovakia,2022,1556,2.0
PHEV,Slovakia,2023,2997,3.4
PHEV,Slovakia,2024,2243,2.4
PHEV,Slovakia,2025,4085,4.4
PHEV,Slovakia,2026,712,3.6
PHEV,Slovenia,2020,39,0.1
PHEV,Slovenia,2021,308,0.6
PHEV,Slovenia,2022,590,1.3
PHEV,Slovenia,2023,1044,2.1
PHEV,Slovenia,2024,1162,2.2
PHEV,Slovenia,2025,1939,3.4
PHEV,Slovenia,2026,734,4.4
PHEV,Spain,2020,23309,2.7
PHEV,Spain,2021,43227,5.0
PHEV,Spain,2022,47788,5.9
PHEV,Spain,2023,62164,6.5
PHEV,Spain,2024,58558,5.8
PHEV,Spain,2025,123989,10.8
PHEV,Spain,2026,35740,11.9
PHEV,Sweden,2020,66105,22.6
PHEV,Sweden,2021,77853,25.9
PHEV,Sweden,2022,66614,23.1
PHEV,Sweden,2023,61024,21.1
PHEV,Sweden,2024,63113,23.4
PHEV,Sweden,2025,72787,26.7
PHEV,Sweden,2026,14960,24.1
PHEV,United Kingdom,2020,67134,4.1
PHEV,United Kingdom,2021,114554,7.0
PHEV,United Kingdom,2022,101414,6.3
PHEV,United Kingdom,2023,141311,7.4
PHEV,United Kingdom,2024,167178,8.0
PHEV,United Kingdom,2025,225143,11.1
PHEV,United Kingdom,2026,78666,12.8
HEV,Austria,2020,26026,10.5
HEV,Austria,2021,41970,17.5
HEV,Austria,2022,40858,19.0
HEV,Austria,2023,50630,21.2
HEV,Austria,2024,64099,25.3
HEV,Austria,2025,83044,29.1
HEV,Austria,2026,23674,30.7
HEV,Belgium,2020,15204,3.5
HEV,Belgium,2021,19580,5.1
HEV,Belgium,2022,27472,7.5
HEV,Belgium,2023,36781,7.7
HEV,Belgium,2024,41305,9.2
HEV,Belgium,2025,47023,11.3
HEV,Belgium,2026,13928,12.2
HEV,Bulgaria,2020,429,1.9
HEV,Bulgaria,2021,662,2.7
HEV,Bulgaria,2022,713,2.5
HEV,Bulgaria,2023,693,1.8
HEV,Bulgaria,2024,1005,2.3
HEV,Bulgaria,2025,2045,4.1
HEV,Bulgaria,2026,647,5.6
HEV,Croatia,2020,2180,6.0
HEV,Croatia,2021,6440,14.1
HEV,Croatia,2022,8174,18.6
HEV,Croatia,2023,12875,22.3
HEV,Croatia,2024,17736,27.3
HEV,Croatia,2025,22538,32.3
HEV,Croatia,2026,6289,37.2
HEV,Cyprus,2020,1408,14.1
HEV,Cyprus,2021,2475,23.3
HEV,Cyprus,2022,3479,29.9
HEV,Cyprus,2023,5633,38.2
HEV,Cyprus,2024,6438,40.0
HEV,Cyprus,2025,6899,47.1
HEV,Cyprus,2026,1855,50.5
HEV,Czech Rep.,2020,12769,6.3
HEV,Czech Rep.,2021,25580,12.4
HEV,Czech Rep.,2022,28195,14.7
HEV,Czech Rep.,2023,40288,18.2
HEV,Czech Rep.,2024,50973,22.0
HEV,Czech Rep.,2025,57120,23.0
HEV,Czech Rep.,2026,14557,24.0
HEV,Denmark,2020,9637,4.9
HEV,Denmark,2021,31686,17.1
HEV,Denmark,2022,28254,19.0
HEV,Denmark,2023,30266,17.5
HEV,Denmark,2024,29869,17.3
HEV,Denmark,2025,25128,13.6
HEV,Denmark,2026,5129,11.7
HEV,Estonia,2020,2715,14.5
HEV,Estonia,2021,6321,28.3
HEV,Estonia,2022,7189,33.3
HEV,Estonia,2023,9067,39.7
HEV,Estonia,2024,11536,45.4
HEV,Estonia,2025,6748,51.7
HEV,Estonia,2026,2286,53.8
HEV,European Union,2020,1184526,11.9
HEV,European Union,2021,1924732,19.8
HEV,European Union,2022,2089653,22.6
HEV,European Union,2023,2716963,25.8
HEV,European Union,2024,3288862,30.9
HEV,European Union,2025,3733325,34.5
HEV,European Union,2026,1089421,38.6
HEV,Finland,2020,18726,19.4
HEV,Finland,2021,28108,28.5
HEV,Finland,2022,25709,31.5
HEV,Finland,2023,22376,25.6
HEV,Finland,2024,22505,30.4
HEV,Finland,2025,19569,27.2
HEV,Finland,2026,4622,26.9
HEV,France,2020,168873,10.2
HEV,France,2021,289837,17.5
HEV,France,2022,332669,21.8
HEV,France,2023,432299,24.4
HEV,France,2024,588895,34.3
HEV,France,2025,716154,43.9
HEV,France,2026,189901,47.3
HEV,Germany,2020,327395,11.2
HEV,Germany,2021,429139,16.4
HEV,Germany,2022,465228,17.5
HEV,Germany,2023,664580,23.4
HEV,Germany,2024,755493,26.8
HEV,Germany,2025,816111,28.6
HEV,Germany,2026,206566,29.5
HEV,Greece,2020,11751,14.5
HEV,Greece,2021,23382,23.2
HEV,Greece,2022,29019,27.6
HEV,Greece,2023,41560,30.9
HEV,Greece,2024,57917,42.3
HEV,Greece,2025,73125,50.7
HEV,Greece,2026,19938,57.3
HEV,Hungary,2020,31772,24.8
HEV,Hungary,2021,48145,39.5
HEV,Hungary,2022,42499,38.1
HEV,Hungary,2023,45022,41.8
HEV,Hungary,2024,56034,46.1
HEV,Hungary,2025,65369,50.5
HEV,Hungary,2026,20283,55.6
HEV,Ireland,2020,10986,12.4
HEV,Ireland,2021,19247,18.3
HEV,Ireland,2022,21252,20.2
HEV,Ireland,2023,25039,20.5
HEV,Ireland,2024,26839,22.2
HEV,Ireland,2025,29692,23.8
HEV,Ireland,2026,19048,29.4
HEV,Italy,2020,221931,16.1
HEV,Italy,2021,422845,29.0
HEV,Italy,2022,449993,34.2
HEV,Italy,2023,565551,36.1
HEV,Italy,2024,623665,40.0
HEV,Italy,2025,671923,44.1
HEV,Italy,2026,249430,51.5
HEV,Latvia,2020,1895,14.0
HEV,Latvia,2021,3228,22.9
HEV,Latvia,2022,4347,25.9
HEV,Latvia,2023,5567,29.2
HEV,Latvia,2024,6095,35.2
HEV,Latvia,2025,0,0.0
HEV,Latvia,2026,0,0.0
HEV,Lithuania,2020,8293,20.6
HEV,Lithuania,2021,4231,13.5
HEV,Lithuania,2022,4738,18.5
HEV,Lithuania,2023,11763,42.7
HEV,Lithuania,2024,13891,46.1
HEV,Lithuania,2025,19603,46.7
HEV,Lithuania,2026,4910,51.3
HEV,Luxembourg,2020,3797,8.4
HEV,Luxembourg,2021,7225,16.3
HEV,Luxembourg,2022,8035,19.1
HEV,Luxembourg,2023,9471,19.3
HEV,Luxembourg,2024,10460,20.6
HEV,Luxembourg,2025,13821,29.3
HEV,Luxembourg,2026,4218,33.6
HEV,Netherlands,2020,47583,13.4
HEV,Netherlands,2021,71539,22.2
HEV,Netherlands,2022,77888,25.0
HEV,Netherlands,2023,90070,24.4
HEV,Netherlands,2024,107124,28.1
HEV,Netherlands,2025,102331,26.4
HEV,Netherlands,2026,26548,32.6
HEV,Norway,2020,12246,8.7
HEV,Norway,2021,9780,5.5
HEV,Norway,2022,10158,5.8
HEV,Norway,2023,7584,6.0
HEV,Norway,2024,6869,5.3
HEV,Norway,2025,2391,1.3
HEV,Norway,2026,37,0.1
HEV,Poland,2020,66251,15.5
HEV,Poland,2021,130354,29.2
HEV,Poland,2022,136948,32.6
HEV,Poland,2023,187293,39.4
HEV,Poland,2024,248531,45.1
HEV,Poland,2025,272968,45.7
HEV,Poland,2026,78098,51.5
HEV,Portugal,2020,11902,8.2
HEV,Portugal,2021,19082,13.0
HEV,Portugal,2022,24079,15.4
HEV,Portugal,2023,28859,14.5
HEV,Portugal,2024,35020,16.7
HEV,Portugal,2025,50117,22.3
HEV,Portugal,2026,20764,32.4
HEV,Romania,2020,14271,11.2
HEV,Romania,2021,30706,25.3
HEV,Romania,2022,34410,26.6
HEV,Romania,2023,44217,30.6
HEV,Romania,2024,43401,31.4
HEV,Romania,2025,77140,49.2
HEV,Romania,2026,15740,57.7
HEV,Slovakia,2020,7233,9.5
HEV,Slovakia,2021,15148,20.0
HEV,Slovakia,2022,17355,22.0
HEV,Slovakia,2023,24183,27.5
HEV,Slovakia,2024,28206,30.2
HEV,Slovakia,2025,32168,34.6
HEV,Slovakia,2026,7551,37.7
HEV,Slovenia,2020,1719,3.2
HEV,Slovenia,2021,6181,11.4
HEV,Slovenia,2022,6170,13.3
HEV,Slovenia,2023,4903,10.0
HEV,Slovenia,2024,5572,10.5
HEV,Slovenia,2025,7969,13.8
HEV,Slovenia,2026,2666,16.2
HEV,Spain,2020,137425,16.1
HEV,Spain,2021,219426,25.5
HEV,Spain,2022,239471,29.4
HEV,Spain,2023,302845,31.9
HEV,Spain,2024,392365,38.6
HEV,Spain,2025,482880,42.0
HEV,Spain,2026,144023,47.9
HEV,Sweden,2020,22355,7.7
HEV,Sweden,2021,22195,7.4
HEV,Sweden,2022,25509,8.9
HEV,Sweden,2023,23575,8.1
HEV,Sweden,2024,27409,10.2
HEV,Sweden,2025,30302,11.1
HEV,Sweden,2026,6250,10.1
HEV,United Kingdom,2020,289992,17.8
HEV,United Kingdom,2021,444024,27.0
HEV,United Kingdom,2022,479992,29.7
HEV,United Kingdom,2023,601071,31.6
HEV,United Kingdom,2024,689973,33.1
HEV,United Kingdom,2025,745388,36.9
HEV,United Kingdom,2026,244196,39.7
Gas/Other,Austria,2020,407,0.2
Gas/Other,Austria,2021,86,0.0
Gas/Other,Austria,2022,63,0.0
Gas/Other,Austria,2023,21,0.0
Gas/Other,Austria,2024,13,0.0
Gas/Other,Austria,2025,2,0.0
Gas/Other,Austria,2026,0,0.0
Gas/Other,Belgium,2020,3864,0.9
Gas/Other,Belgium,2021,3087,0.8
Gas/Other,Belgium,2022,2884,0.8
Gas/Other,Belgium,2023,3593,0.8
Gas/Other,Belgium,2024,3520,0.8
Gas/Other,Belgium,2025,3161,0.8
Gas/Other,Belgium,2026,636,0.6
Gas/Other,Bulgaria,2020,164,0.7
Gas/Other,Bulgaria,2021,0,0.0
Gas/Other,Bulgaria,2022,0,0.0
Gas/Other,Bulgaria,2023,28,0.1
Gas/Other,Bulgaria,2024,0,0.0
Gas/Other,Bulgaria,2025,200,0.4
Gas/Other,Bulgaria,2026,5,0.0
Gas/Other,Croatia,2020,715,2.0
Gas/Other,Croatia,2021,1997,4.4
Gas/Other,Croatia,2022,1810,4.1
Gas/Other,Croatia,2023,1722,3.0
Gas/Other,Croatia,2024,1404,2.2
Gas/Other,Croatia,2025,1280,1.8
Gas/Other,Croatia,2026,208,1.2
Gas/Other,Cyprus,2020,0,0.0
Gas/Other,Cyprus,2021,0,0.0
Gas/Other,Cyprus,2022,1,0.0
Gas/Other,Cyprus,2023,0,0.0
Gas/Other,Cyprus,2024,0,0.0
Gas/Other,Cyprus,2025,0,0.0
Gas/Other,Cyprus,2026,0,0.0
Gas/Other,Czech Rep.,2020,2586,1.3
Gas/Other,Czech Rep.,2021,3110,1.5
Gas/Other,Czech Rep.,2022,4774,2.5
Gas/Other,Czech Rep.,2023,4031,1.8
Gas/Other,Czech Rep.,2024,4817,2.1
Gas/Other,Czech Rep.,2025,6487,2.6
Gas/Other,Czech Rep.,2026,1138,1.9
Gas/Other,Denmark,2020,0,0.0
Gas/Other,Denmark,2021,0,0.0
Gas/Other,Denmark,2022,0,0.0
Gas/Other,Denmark,2023,1,0.0
Gas/Other,Denmark,2024,0,0.0
Gas/Other,Denmark,2025,28,0.0
Gas/Other,Denmark,2026,2,0.0
Gas/Other,Estonia,2020,664,3.5
Gas/Other,Estonia,2021,466,2.1
Gas/Other,Estonia,2022,288,1.3
Gas/Other,Estonia,2023,66,0.3
Gas/Other,Estonia,2024,146,0.6
Gas/Other,Estonia,2025,0,0.0
Gas/Other,Estonia,2026,0,0.0
Gas/Other,European Union,2020,208528,2.1
Gas/Other,European Union,2021,269481,2.8
Gas/Other,European Union,2022,275756,3.0
Gas/Other,European Union,2023,320638,3.0
Gas/Other,European Union,2024,326145,3.1
Gas/Other,European Union,2025,352927,3.3
Gas/Other,European Union,2026,62848,2.2
Gas/Other,Finland,2020,1840,1.9
Gas/Other,Finland,2021,921,0.9
Gas/Other,Finland,2022,622,0.8
Gas/Other,Finland,2023,470,0.5
Gas/Other,Finland,2024,160,0.2
Gas/Other,Finland,2025,9,0.0
Gas/Other,Finland,2026,0,0.0
Gas/Other,France,2020,16965,1.0
Gas/Other,France,2021,49016,3.0
Gas/Other,France,2022,58711,3.8
Gas/Other,France,2023,67945,3.8
Gas/Other,France,2024,59805,3.5
Gas/Other,France,2025,55819,3.4
Gas/Other,France,2026,11481,2.9
Gas/Other,Germany,2020,13704,0.5
Gas/Other,Germany,2021,14085,0.5
Gas/Other,Germany,2022,16924,0.6
Gas/Other,Germany,2023,14845,0.5
Gas/Other,Germany,2024,14115,0.5
Gas/Other,Germany,2025,12277,0.4
Gas/Other,Germany,2026,1725,0.2
Gas/Other,Greece,2020,1780,2.2
Gas/Other,Greece,2021,3394,3.4
Gas/Other,Greece,2022,3708,3.5
Gas/Other,Greece,2023,3773,2.8
Gas/Other,Greece,2024,3431,2.5
Gas/Other,Greece,2025,4715,3.3
Gas/Other,Greece,2026,814,2.3
Gas/Other,Hungary,2020,335,0.3
Gas/Other,Hungary,2021,727,0.6
Gas/Other,Hungary,2022,895,0.8
Gas/Other,Hungary,2023,562,0.5
Gas/Other,Hungary,2024,363,0.3
Gas/Other,Hungary,2025,639,0.5
Gas/Other,Hungary,2026,87,0.2
Gas/Other,Ireland,2020,0,0.0
Gas/Other,Ireland,2021,0,0.0
Gas/Other,Ireland,2022,140,0.1
Gas/Other,Ireland,2023,0,0.0
Gas/Other,Ireland,2024,0,0.0
Gas/Other,Ireland,2025,0,0.0
