Region,Q_Year,BEV,PHEV,HEV,Gas/Other,Diesel,Petrol,ICE,BEV share
Bulgaria,Q1 2022,156.0,28.0,201.0,4.0,507.0,5778.0,6285.0,2.3
Bulgaria,Q2 2022,314.0,28.0,182.0,0.0,464.0,6894.0,7358.0,4.0
Bulgaria,Q3 2022,242.0,41.0,184.0,0.0,420.0,6548.0,6968.0,3.3
Bulgaria,Q4 2022,325.0,40.0,154.0,0.0,1261.0,4929.0,6190.0,4.8
Bulgaria,Q1 2023,420.0,46.0,186.0,0.0,1063.0,5408.0,6471.0,5.9
Bulgaria,Q2 2023,459.0,74.0,132.0,1.0,2316.0,7528.0,9844.0,4.4
Bulgaria,Q3 2023,495.0,100.0,182.0,0.0,517.0,8455.0,8972.0,5.1
Bulgaria,Q4 2023,442.0,135.0,193.0,27.0,2136.0,7409.0,9545.0,4.3
Bulgaria,Q1 2024,411.0,133.0,224.0,279.0,1948.0,8533.0,10481.0,3.6
Bulgaria,Q2 2024,460.0,114.0,243.0,-279.0,3064.0,7917.0,10981.0,4.0
Bulgaria,Q3 2024,378.0,114.0,254.0,0.0,682.0,7918.0,8600.0,4.0
Bulgaria,Q4 2024,416.0,106.0,284.0,0.0,1292.0,8450.0,9742.0,3.9
Bulgaria,Q1 2025,531.0,111.0,302.0,0.0,1042.0,9260.0,10302.0,4.7
Bulgaria,Q2 2025,604.0,162.0,455.0,0.0,1116.0,10500.0,11616.0,4.7
Bulgaria,Q3 2025,538.0,162.0,452.0,75.0,577.0,10329.0,10906.0,4.4
Bulgaria,Q4 2025,747.0,131.0,836.0,125.0,2578.0,8786.0,11364.0,5.7
Bulgaria,Q1 2026,747.0,214.0,647.0,5.0,1214.0,8638.0,9852.0,6.5
Croatia,Q1 2019,,,,,,,,
Croatia,Q2 2019,,,,,,,,
Croatia,Q3 2019,,,,,,,,
Croatia,Q4 2019,56.0,28.0,351.0,48.0,4189.0,7042.0,11231.0,0.5
Croatia,Q1 2020,57.0,28.0,486.0,65.0,3462.0,5842.0,9304.0,0.6
Croatia,Q2 2020,41.0,18.0,422.0,101.0,2629.0,4265.0,6894.0,0.5
Croatia,Q3 2020,163.0,39.0,551.0,225.0,4027.0,5906.0,9933.0,1.5
Croatia,Q4 2020,272.0,58.0,721.0,324.0,2767.0,3790.0,6557.0,3.4
Croatia,Q1 2021,132.0,69.0,1366.0,327.0,3085.0,5503.0,8588.0,1.3
Croatia,Q2 2021,251.0,101.0,2023.0,581.0,3991.0,8859.0,12850.0,1.6
Croatia,Q3 2021,355.0,105.0,1674.0,579.0,2829.0,5925.0,8754.0,3.1
Croatia,Q4 2021,613.0,124.0,1377.0,510.0,1666.0,3753.0,5419.0,7.6
Croatia,Q1 2022,247.0,210.0,2091.0,378.0,2166.0,4899.0,7065.0,2.5
Croatia,Q2 2022,212.0,154.0,2481.0,764.0,2572.0,7372.0,9944.0,1.6
Croatia,Q3 2022,503.0,216.0,1909.0,412.0,2519.0,6489.0,9008.0,4.2
Croatia,Q4 2022,407.0,256.0,1693.0,256.0,1893.0,3829.0,5722.0,4.9
Croatia,Q1 2023,563.0,254.0,2785.0,430.0,2479.0,6648.0,9127.0,4.3
Croatia,Q2 2023,357.0,280.0,4401.0,593.0,3917.0,10728.0,14645.0,1.8
Croatia,Q3 2023,375.0,195.0,2983.0,291.0,3324.0,6498.0,9822.0,2.7
Croatia,Q4 2023,342.0,263.0,2706.0,408.0,2109.0,4765.0,6874.0,3.2
Croatia,Q1 2024,194.0,361.0,4361.0,460.0,3137.0,6919.0,10056.0,1.3
Croatia,Q2 2024,598.0,350.0,5427.0,286.0,5113.0,12385.0,17498.0,2.5
Croatia,Q3 2024,691.0,327.0,3673.0,265.0,2003.0,6198.0,8201.0,5.3
Croatia,Q4 2024,310.0,367.0,4275.0,393.0,1950.0,4977.0,6927.0,2.5
Croatia,Q1 2025,204.0,445.0,5329.0,393.0,2232.0,6540.0,8772.0,1.3
Croatia,Q2 2025,192.0,631.0,8014.0,359.0,3937.0,13675.0,17612.0,0.7
Croatia,Q3 2025,317.0,724.0,4658.0,342.0,1849.0,6850.0,8699.0,2.2
Croatia,Q4 2025,553.0,729.0,4537.0,186.0,1845.0,5300.0,7145.0,4.2
Croatia,Q1 2026,780.0,1094.0,6289.0,208.0,2176.0,6348.0,8524.0,4.6
Cyprus,Q1 2019,5.0,0.0,197.0,0.0,992.0,1569.0,2561.0,0.2
Cyprus,Q2 2019,7.0,0.0,325.0,0.0,1254.0,2192.0,3446.0,0.2
Cyprus,Q3 2019,6.0,0.0,283.0,0.0,1110.0,1525.0,2635.0,0.2
Cyprus,Q4 2019,5.0,0.0,247.0,0.0,911.0,1520.0,2431.0,0.2
Cyprus,Q1 2020,4.0,27.0,400.0,0.0,901.0,1617.0,2518.0,0.1
Cyprus,Q2 2020,7.0,31.0,336.0,0.0,610.0,1039.0,1649.0,0.3
Cyprus,Q3 2020,11.0,0.0,295.0,0.0,807.0,1612.0,2419.0,0.4
Cyprus,Q4 2020,20.0,17.0,364.0,0.0,624.0,1429.0,2053.0,0.8
Cyprus,Q1 2021,26.0,29.0,500.0,0.0,511.0,1680.0,2191.0,0.9
Cyprus,Q2 2021,22.0,27.0,735.0,1.0,386.0,1877.0,2263.0,0.7
Cyprus,Q3 2021,20.0,28.0,678.0,1.0,354.0,1714.0,2068.0,0.7
Cyprus,Q4 2021,14.0,14.0,562.0,0.0,279.0,1166.0,1445.0,0.7
Cyprus,Q1 2022,67.0,34.0,824.0,0.0,198.0,1936.0,2134.0,2.2
Cyprus,Q2 2022,109.0,60.0,976.0,0.0,145.0,1783.0,1928.0,3.5
Cyprus,Q3 2022,118.0,61.0,906.0,1.0,138.0,1714.0,1852.0,4.0
Cyprus,Q4 2022,108.0,73.0,773.0,0.0,115.0,1487.0,1602.0,4.2
Cyprus,Q1 2023,178.0,110.0,1410.0,0.0,146.0,2213.0,2359.0,4.4
Cyprus,Q2 2023,130.0,84.0,1372.0,0.0,143.0,1856.0,1999.0,3.6
Cyprus,Q3 2023,249.0,153.0,1477.0,0.0,80.0,1987.0,2067.0,6.3
Cyprus,Q4 2023,231.0,164.0,1374.0,0.0,79.0,1304.0,1383.0,7.3
Cyprus,Q1 2024,316.0,192.0,1966.0,0.0,140.0,1851.0,1991.0,7.1
Cyprus,Q2 2024,180.0,157.0,2009.0,0.0,108.0,1872.0,1980.0,4.2
Cyprus,Q3 2024,356.0,151.0,1311.0,0.0,45.0,1650.0,1695.0,10.1
Cyprus,Q4 2024,341.0,164.0,1152.0,0.0,155.0,1987.0,2142.0,9.0
Cyprus,Q1 2025,361.0,234.0,1953.0,0.0,132.0,1851.0,1983.0,8.0
Cyprus,Q2 2025,374.0,159.0,1774.0,0.0,95.0,1289.0,1384.0,10.1
Cyprus,Q3 2025,414.0,208.0,1786.0,0.0,70.0,1105.0,1175.0,11.6
Cyprus,Q4 2025,325.0,172.0,1386.0,0.0,98.0,848.0,946.0,11.5
Cyprus,Q1 2026,425.0,191.0,1855.0,0.0,98.0,1101.0,1199.0,11.6
Czech Rep.,Q1 2019,143.0,54.0,1362.0,363.0,16678.0,41718.0,58396.0,0.2
Czech Rep.,Q2 2019,217.0,75.0,2223.0,725.0,18189.0,48680.0,66869.0,0.3
Czech Rep.,Q3 2019,226.0,127.0,1922.0,674.0,16748.0,43834.0,60582.0,0.4
Czech Rep.,Q4 2019,170.0,217.0,2366.0,435.0,17638.0,39653.0,57291.0,0.3
Czech Rep.,Q1 2020,864.0,472.0,2379.0,540.0,14615.0,31324.0,45939.0,1.7
Czech Rep.,Q2 2020,399.0,282.0,2274.0,467.0,11967.0,28970.0,40937.0,0.9
Czech Rep.,Q3 2020,478.0,430.0,3016.0,1762.0,16143.0,31461.0,47604.0,0.9
Czech Rep.,Q4 2020,1534.0,792.0,4952.0,920.0,16294.0,30160.0,46454.0,2.8
Czech Rep.,Q1 2021,573.0,953.0,5404.0,497.0,13562.0,28545.0,42107.0,1.2
Czech Rep.,Q2 2021,706.0,1256.0,7619.0,913.0,14060.0,38717.0,52777.0,1.1
Czech Rep.,Q3 2021,581.0,783.0,6254.0,847.0,9144.0,31410.0,40554.0,1.2
Czech Rep.,Q4 2021,830.0,757.0,6192.0,854.0,10508.0,25787.0,36295.0,1.8
Czech Rep.,Q1 2022,785.0,757.0,6650.0,1281.0,10923.0,26995.0,37918.0,1.7
Czech Rep.,Q2 2022,1168.0,877.0,7930.0,1176.0,11632.0,28742.0,40374.0,2.3
Czech Rep.,Q3 2022,962.0,771.0,6347.0,1200.0,9423.0,26224.0,35647.0,2.1
Czech Rep.,Q4 2022,1025.0,1125.0,7200.0,1119.0,11406.0,26313.0,37719.0,2.1
Czech Rep.,Q1 2023,1338.0,1241.0,9598.0,1009.0,12868.0,30287.0,43155.0,2.4
Czech Rep.,Q2 2023,1670.0,1261.0,9746.0,1171.0,14805.0,30554.0,45359.0,2.8
Czech Rep.,Q3 2023,1644.0,1283.0,10058.0,725.0,11039.0,27267.0,38306.0,3.2
Czech Rep.,Q4 2023,2048.0,1466.0,10886.0,1126.0,11386.0,26943.0,38329.0,3.8
Czech Rep.,Q1 2024,1307.0,1260.0,11602.0,1325.0,11859.0,30252.0,42111.0,2.3
Czech Rep.,Q2 2024,2839.0,1653.0,12473.0,1150.0,14381.0,29120.0,43501.0,4.6
Czech Rep.,Q3 2024,3079.0,804.0,12617.0,935.0,12122.0,23219.0,35341.0,5.8
Czech Rep.,Q4 2024,3695.0,1109.0,14281.0,1407.0,10804.0,28304.0,39108.0,6.2
Czech Rep.,Q1 2025,3113.0,2175.0,12715.0,1448.0,11319.0,28916.0,40235.0,5.2
Czech Rep.,Q2 2025,3797.0,2793.0,14019.0,1758.0,10788.0,29798.0,40586.0,6.0
Czech Rep.,Q3 2025,3270.0,2835.0,14101.0,1498.0,10063.0,28031.0,38094.0,5.5
Czech Rep.,Q4 2025,3626.0,3230.0,16285.0,1783.0,10411.0,30947.0,41358.0,5.5
Czech Rep.,Q1 2026,3439.0,2783.0,14557.0,1138.0,11636.0,26997.0,38633.0,5.7
Denmark,Q1 2019,1007.0,1221.0,3062.0,1.0,17268.0,43707.0,60975.0,1.5
Denmark,Q2 2019,1588.0,534.0,2206.0,0.0,14758.0,36876.0,51634.0,2.8
Denmark,Q3 2019,1328.0,1015.0,2037.0,0.0,13459.0,33560.0,47019.0,2.6
Denmark,Q4 2019,1609.0,1115.0,2550.0,5.0,14538.0,32156.0,46694.0,3.1
Denmark,Q1 2020,2140.0,2019.0,2321.0,0.0,13037.0,29341.0,42378.0,4.4
Denmark,Q2 2020,1573.0,2532.0,1668.0,0.0,8730.0,25044.0,33774.0,4.0
Denmark,Q3 2020,3842.0,6352.0,2597.0,0.0,10391.0,30573.0,40964.0,7.1
Denmark,Q4 2020,6721.0,7340.0,3051.0,0.0,12551.0,26301.0,38852.0,12.0
Denmark,Q1 2021,2991.0,7518.0,7448.0,0.0,5585.0,20344.0,25929.0,6.8
Denmark,Q2 2021,4431.0,10910.0,9534.0,0.0,5816.0,21912.0,27728.0,8.4
Denmark,Q3 2021,7582.0,9621.0,8032.0,0.0,3185.0,15043.0,18228.0,17.4
Denmark,Q4 2021,9986.0,12425.0,6672.0,0.0,3619.0,12678.0,16297.0,22.0
Denmark,Q1 2022,5952.0,5547.0,7741.0,0.0,2291.0,12699.0,14990.0,17.4
Denmark,Q2 2022,6229.0,7026.0,7698.0,0.0,2763.0,15603.0,18366.0,15.8
Denmark,Q3 2022,7384.0,6375.0,6979.0,0.0,2402.0,12446.0,14848.0,20.7
Denmark,Q4 2022,11290.0,7494.0,5836.0,0.0,2655.0,11913.0,14568.0,28.8
Denmark,Q1 2023,11904.0,3904.0,7871.0,0.0,1648.0,14633.0,16281.0,29.8
Denmark,Q2 2023,14269.0,5293.0,8728.0,1.0,2447.0,13646.0,16093.0,32.1
Denmark,Q3 2023,14655.0,3675.0,6127.0,0.0,1727.0,13496.0,15223.0,36.9
Denmark,Q4 2023,21931.0,4411.0,7540.0,0.0,2310.0,12582.0,14892.0,45.0
Denmark,Q1 2024,15201.0,1743.0,7708.0,0.0,1176.0,11112.0,12288.0,41.2
Denmark,Q2 2024,23760.0,2021.0,8634.0,0.0,2214.0,12793.0,15007.0,48.1
Denmark,Q3 2024,21884.0,1494.0,6436.0,0.0,1791.0,8331.0,10122.0,54.8
Denmark,Q4 2024,28354.0,1834.0,7091.0,0.0,1867.0,7670.0,9537.0,60.6
Denmark,Q1 2025,24540.0,1045.0,5053.0,0.0,990.0,11112.0,12102.0,57.4
Denmark,Q2 2025,32638.0,1585.0,7813.0,15.0,1269.0,3494.0,4763.0,69.7
Denmark,Q3 2025,31274.0,1084.0,5806.0,13.0,1393.0,4978.0,6371.0,70.2
Denmark,Q4 2025,38090.0,978.0,6456.0,0.0,1122.0,3893.0,5015.0,75.4
Denmark,Q1 2026,34970.0,411.0,5129.0,2.0,939.0,2252.0,3191.0,80.0
Estonia,Q1 2019,17.0,4.0,521.0,12.0,3210.0,4425.0,7635.0,0.2
Estonia,Q2 2019,25.0,8.0,783.0,216.0,3249.0,5546.0,8795.0,0.3
Estonia,Q3 2019,24.0,4.0,672.0,307.0,2704.0,4569.0,7273.0,0.3
Estonia,Q4 2019,14.0,1.0,717.0,173.0,2164.0,4030.0,6194.0,0.2
Estonia,Q1 2020,45.0,20.0,738.0,243.0,1279.0,3272.0,4551.0,0.8
Estonia,Q2 2020,61.0,13.0,484.0,145.0,812.0,1971.0,2783.0,1.7
Estonia,Q3 2020,105.0,17.0,684.0,125.0,1317.0,2865.0,4182.0,2.1
Estonia,Q4 2020,131.0,25.0,759.0,151.0,1229.0,2209.0,3438.0,2.9
Estonia,Q1 2021,95.0,44.0,1440.0,188.0,1420.0,2541.0,3961.0,1.7
Estonia,Q2 2021,164.0,74.0,1724.0,95.0,1495.0,3717.0,5212.0,2.3
Estonia,Q3 2021,104.0,63.0,1679.0,121.0,737.0,2889.0,3626.0,1.9
Estonia,Q4 2021,121.0,62.0,1198.0,62.0,580.0,1780.0,2360.0,3.2
Estonia,Q1 2022,147.0,107.0,1920.0,102.0,825.0,2090.0,2915.0,2.8
Estonia,Q2 2022,213.0,131.0,1631.0,61.0,948.0,2934.0,3882.0,3.6
Estonia,Q3 2022,170.0,86.0,1537.0,91.0,889.0,2334.0,3223.0,3.3
Estonia,Q4 2022,202.0,67.0,1861.0,34.0,914.0,2312.0,3226.0,3.7
Estonia,Q1 2023,245.0,131.0,2265.0,17.0,699.0,2301.0,3000.0,4.3
Estonia,Q2 2023,399.0,145.0,2312.0,23.0,815.0,2779.0,3594.0,6.2
Estonia,Q3 2023,384.0,147.0,2183.0,7.0,611.0,1991.0,2602.0,7.2
Estonia,Q4 2023,417.0,137.0,2307.0,19.0,711.0,1775.0,2486.0,7.8
Estonia,Q1 2024,317.0,182.0,1940.0,35.0,828.0,1414.0,2242.0,6.7
Estonia,Q2 2024,332.0,185.0,2556.0,32.0,808.0,1538.0,2346.0,6.1
Estonia,Q3 2024,333.0,357.0,2595.0,61.0,870.0,1444.0,2314.0,5.9
Estonia,Q4 2024,338.0,544.0,4445.0,18.0,1915.0,2299.0,4214.0,3.5
Estonia,Q1 2025,224.0,241.0,1092.0,0.0,168.0,396.0,564.0,10.6
Estonia,Q2 2025,220.0,391.0,2197.0,0.0,450.0,777.0,1227.0,5.5
Estonia,Q3 2025,214.0,377.0,1559.0,0.0,291.0,825.0,1116.0,6.6
Estonia,Q4 2025,210.0,394.0,1900.0,0.0,285.0,844.0,1129.0,5.8
Estonia,Q1 2026,260.0,403.0,2286.0,0.0,484.0,817.0,1301.0,6.1
European Union,Q1 2019,54478.0,28803.0,160268.0,56779.0,1095704.0,1903977.0,2999681.0,1.7
European Union,Q2 2019,56094.0,28273.0,185592.0,70066.0,1129724.0,2065054.0,3194778.0,1.6
European Union,Q3 2019,58320.0,29557.0,180710.0,68521.0,887848.0,1729506.0,2617354.0,2.0
European Union,Q4 2019,78297.0,52695.0,212612.0,58422.0,949619.0,1763096.0,2712715.0,2.5
European Union,Q1 2020,91864.0,75782.0,232985.0,39790.0,742434.0,1297137.0,2039571.0,3.7
European Union,Q2 2020,63422.0,66252.0,172593.0,34872.0,529820.0,934298.0,1464118.0,3.5
European Union,Q3 2020,135663.0,138380.0,341863.0,65095.0,769922.0,1318684.0,2088606.0,4.9
European Union,Q4 2020,247975.0,227307.0,437376.0,69901.0,729446.0,1170228.0,1899674.0,8.6
European Union,Q1 2021,146125.0,210242.0,534882.0,59862.0,565543.0,1043759.0,1609302.0,5.7
European Union,Q2 2021,210170.0,235919.0,546759.0,72879.0,566116.0,1169830.0,1735946.0,7.5
European Union,Q3 2021,212600.0,196232.0,460384.0,69546.0,378498.0,851327.0,1229825.0,9.8
European Union,Q4 2021,309167.0,221951.0,446251.0,67040.0,356404.0,772658.0,1129062.0,14.2
European Union,Q1 2022,224145.0,199107.0,563030.0,74006.0,378009.0,808039.0,1186048.0,10.0
European Union,Q2 2022,233413.0,206501.0,534754.0,69135.0,409174.0,909703.0,1318877.0,9.9
European Union,Q3 2022,259449.0,184450.0,492011.0,59372.0,360596.0,823360.0,1183956.0,11.9
European Union,Q4 2022,406890.0,287364.0,545316.0,73061.0,355113.0,804132.0,1159245.0,16.5
European Union,Q1 2023,320987.0,189350.0,668028.0,83042.0,397562.0,991742.0,1389304.0,12.1
European Union,Q2 2023,382599.0,212354.0,687223.0,84486.0,391903.0,1029378.0,1421281.0,13.7
European Union,Q3 2023,408606.0,195672.0,643670.0,69593.0,327309.0,857245.0,1184554.0,16.3
European Union,Q4 2023,426429.0,216104.0,718042.0,83517.0,316594.0,846281.0,1162875.0,16.4
European Union,Q1 2024,332999.0,204001.0,801315.0,94495.0,355352.0,980477.0,1335829.0,12.0
European Union,Q2 2024,379638.0,188283.0,859766.0,84762.0,375290.0,1027465.0,1402755.0,13.0
European Union,Q3 2024,335232.0,157882.0,743451.0,68836.0,263665.0,736867.0,1000532.0,14.5
European Union,Q4 2024,400065.0,208778.0,884330.0,78052.0,273434.0,797946.0,1071380.0,15.1
European Union,Q1 2025,412997.0,207048.0,964108.0,92311.0,258728.0,779817.0,1038545.0,15.2
European Union,Q2 2025,456274.0,262362.0,978654.0,93118.0,265611.0,805540.0,1071151.0,15.9
European Union,Q3 2025,430917.0,253504.0,850317.0,75681.0,221647.0,648701.0,870348.0,17.4
European Union,Q4 2025,580182.0,292973.0,940246.0,91817.0,214038.0,646240.0,860278.0,21.0
European Union,Q1 2026,546937.0,268344.0,1089421.0,62848.0,218565.0,636502.0,855067.0,19.4
Finland,Q1 2019,473.0,1336.0,3792.0,72.0,6557.0,16872.0,23429.0,1.6
Finland,Q2 2019,522.0,1068.0,4246.0,555.0,5745.0,19042.0,24787.0,1.7
Finland,Q3 2019,581.0,1155.0,4294.0,737.0,4529.0,16357.0,20886.0,2.1
Finland,Q4 2019,321.0,2407.0,3240.0,778.0,4040.0,15480.0,19520.0,1.2
Finland,Q1 2020,918.0,3642.0,5090.0,735.0,3945.0,13941.0,17886.0,3.2
Finland,Q2 2020,581.0,2208.0,3129.0,400.0,2950.0,9848.0,12798.0,3.0
Finland,Q3 2020,1182.0,3747.0,5187.0,487.0,3206.0,12204.0,15410.0,4.5
Finland,Q4 2020,1563.0,3634.0,5320.0,218.0,2676.0,9596.0,12272.0,6.8
Finland,Q1 2021,1503.0,5741.0,8166.0,307.0,2608.0,9651.0,12259.0,5.4
Finland,Q2 2021,2632.0,6236.0,8105.0,275.0,2623.0,8885.0,11508.0,9.2
Finland,Q3 2021,2288.0,4006.0,6688.0,193.0,1883.0,6869.0,8752.0,10.4
Finland,Q4 2021,3730.0,4157.0,5149.0,146.0,1283.0,5353.0,6636.0,18.8
Finland,Q1 2022,3040.0,4433.0,7117.0,135.0,1437.0,5567.0,7004.0,14.0
Finland,Q2 2022,2910.0,4266.0,7052.0,72.0,1614.0,5853.0,7467.0,13.4
Finland,Q3 2022,3915.0,3686.0,6057.0,210.0,1220.0,4327.0,5547.0,20.2
Finland,Q4 2022,4665.0,3785.0,5480.0,205.0,1147.0,3494.0,4641.0,24.8
Finland,Q1 2023,6586.0,3840.0,6056.0,106.0,885.0,3493.0,4378.0,31.4
Finland,Q2 2023,8714.0,4993.0,6659.0,132.0,1324.0,4085.0,5409.0,33.6
Finland,Q3 2023,7516.0,4816.0,5256.0,151.0,1007.0,2956.0,3963.0,34.6
Finland,Q4 2023,6719.0,4438.0,4405.0,81.0,908.0,2376.0,3284.0,35.5
Finland,Q1 2024,4767.0,4187.0,6065.0,76.0,926.0,2423.0,3349.0,25.8
Finland,Q2 2024,5802.0,3630.0,7045.0,53.0,1084.0,3096.0,4180.0,28.0
Finland,Q3 2024,5074.0,3331.0,4595.0,17.0,739.0,2590.0,3329.0,31.0
Finland,Q4 2024,6225.0,3715.0,4800.0,14.0,664.0,3146.0,3810.0,33.5
Finland,Q1 2025,5637.0,3607.0,4800.0,0.0,685.0,1971.0,2656.0,33.8
